0.032316 7649.14 894.404 0.147235 2.83129e-09 
0.032316 7649.14 894.404 0.14683 2.83129e-09 
0.032316 7649.14 894.404 0.147033 1.30287e-09 
0.032316 7649.14 894.404 0.147033 4.50879e-09 
0.0305458 7544.04 852.214 0.148057 6.04117e-09 
0.0313045 7589.4 870.333 0.147618 4.80326e-09 
0.0313052 7589.4 870.333 0.147618 4.80326e-09 
0.0313038 7589.4 870.333 0.147618 4.80326e-09 
0.0313045 7589.57 870.333 0.147618 4.80326e-09 
0.0313045 7589.22 870.333 0.147618 4.80326e-09 
0.0313045 7589.4 870.37 0.147618 4.80326e-09 
0.0313045 7589.4 870.296 0.147618 4.80326e-09 
0.0313045 7589.4 870.333 0.147808 4.80326e-09 
0.0313045 7589.4 870.333 0.147427 4.80326e-09 
0.0313045 7589.4 870.333 0.147709 4.80326e-09 
0.0313045 7589.4 870.333 0.147527 4.80326e-09 
0.0313045 7589.4 870.333 0.147618 3.10712e-09 
0.0313045 7589.4 870.333 0.147618 6.17174e-09 
0.0309304 7521.27 855.74 0.147971 6.06143e-09 
0.0301199 7372.93 824.197 0.148729 4.0336e-09 
0.0301205 7372.93 824.197 0.148729 4.0336e-09 
0.0301193 7372.93 824.197 0.148729 4.0336e-09 
0.0301199 7373.08 824.197 0.148729 4.0336e-09 
0.0301199 7372.78 824.197 0.148729 4.0336e-09 
0.0301199 7372.93 824.228 0.148729 4.0336e-09 
0.0301199 7372.93 824.165 0.148729 4.0336e-09 
0.0301199 7372.93 824.197 0.148805 4.0336e-09 
0.0301199 7372.93 824.197 0.148653 4.0336e-09 
0.0301199 7372.93 824.197 0.148729 2.66999e-09 
0.0301199 7372.93 824.197 0.148729 5.30906e-09 
0.0300808 7478.03 797.413 0.150593 3.49253e-09 
0.0300745 7494.99 793.142 0.150871 3.40507e-09 
0.030075 7494.99 793.142 0.150871 3.40507e-09 
0.0300739 7494.99 793.142 0.150871 3.40507e-09 
0.0300745 7495.13 793.142 0.150871 3.40507e-09 
0.0300745 7494.85 793.142 0.150871 3.40507e-09 
0.0300745 7494.99 793.172 0.150871 3.40507e-09 
0.0300745 7494.99 793.111 0.150871 3.40507e-09 
0.0300745 7494.99 793.142 0.15096 3.40507e-09 
0.0300745 7494.99 793.142 0.150782 3.40507e-09 
0.0300745 7494.99 793.142 0.150871 1.75145e-09 
0.0300745 7494.99 793.142 0.150871 5.07337e-09 
0.0300084 7485.5 790.581 0.151073 4.24537e-09 
0.0299962 7483.75 790.11 0.151109 4.3967e-09 
0.0299968 7483.75 790.11 0.151109 4.3967e-09 
0.0299957 7483.75 790.11 0.151109 4.3967e-09 
0.0299962 7483.89 790.11 0.151109 4.3967e-09 
0.0299962 7483.61 790.11 0.151109 4.3967e-09 
0.0299962 7483.75 790.141 0.151109 4.3967e-09 
0.0299962 7483.75 790.079 0.151109 4.3967e-09 
0.0299962 7483.75 790.11 0.151192 4.3967e-09 
0.0299962 7483.75 790.11 0.151026 4.3967e-09 
0.0299962 7483.75 790.11 0.151109 2.68261e-09 
0.0299962 7483.75 790.11 0.151109 5.88267e-09 
0.0299948 7484.04 790.004 0.151257 4.27915e-09 
0.0299892 7485.21 789.581 0.151823 3.80041e-09 
0.029975 7488.12 788.523 0.153066 2.59557e-09 
0.0299608 7491.04 787.464 0.154029 1.49381e-09 
0.0299631 7490.58 787.633 0.153896 1.65669e-09 
0.0299636 7490.58 787.633 0.153896 1.65669e-09 
0.0299625 7490.58 787.633 0.153896 1.65669e-09 
0.0299631 7490.71 787.633 0.153896 1.65669e-09 
0.0299631 7490.44 787.633 0.153896 1.65669e-09 
0.0299631 7490.58 787.664 0.153896 1.65669e-09 
0.0299631 7490.58 787.602 0.153896 1.65669e-09 
0.0299631 7490.58 787.633 0.153944 1.65669e-09 
0.0299631 7490.58 787.633 0.153847 1.65669e-09 
0.0299631 7490.58 787.633 0.153896 4.61015e-10 
0.0299631 7490.58 787.633 0.153896 3.2951e-09 
0.0299659 7487.74 788.542 0.154697 5.39951e-10 
0.0299692 7484.44 789.599 0.154998 2.25646e-12 
0.0299697 7484.44 789.599 0.154998 2.25646e-12 
0.0299686 7484.44 789.599 0.154998 2.25646e-12 
0.0299692 7484.58 789.599 0.154998 2.25646e-12 
0.0299692 7484.3 789.599 0.154998 2.25646e-12 
0.0299692 7484.44 789.63 0.154998 2.25646e-12 
0.0299692 7484.44 789.568 0.154998 2.25646e-12 
0.0299692 7484.44 789.599 0.154996 2.25646e-12 
0.0299692 7484.44 789.599 0.155 2.25646e-12 
0.0299692 7484.44 789.599 0.154998 3.66215e-10 
0.0299692 7484.44 789.599 0.154998 4.86099e-10 
0.0299814 7483.46 790.11 0.154993 3.59979e-11 
0.0299768 7483.83 789.92 0.154998 1.87149e-11 
0.0299774 7483.83 789.92 0.154998 1.87149e-11 
0.0299763 7483.83 789.92 0.154998 1.87149e-11 
0.0299768 7483.97 789.92 0.154998 1.87149e-11 
0.0299768 7483.69 789.92 0.154998 1.87149e-11 
0.0299768 7483.83 789.951 0.154998 1.87149e-11 
0.0299768 7483.83 789.889 0.154998 1.87149e-11 
0.0299768 7483.83 789.92 0.155 1.87149e-11 
0.0299768 7483.83 789.92 0.154996 1.87149e-11 
0.0299768 7483.83 789.92 0.154998 2.68177e-10 
0.0299768 7483.83 789.92 0.154998 6.13023e-10 
0.0299765 7483.68 789.919 0.155 1.00808e-11 
0.0299765 7483.66 789.919 0.155 8.81298e-12 
0.029977 7483.66 789.919 0.155 8.81298e-12 
0.0299759 7483.66 789.919 0.155 8.81298e-12 
0.0299765 7483.79 789.919 0.155 8.81298e-12 
0.0299765 7483.52 789.919 0.155 8.81298e-12 
0.0299765 7483.66 789.951 0.155 8.81298e-12 
0.0299765 7483.66 789.888 0.155 8.81298e-12 
0.0299765 7483.66 789.919 0.154999 8.81298e-12 
0.0299765 7483.66 789.919 0.154999 8.81298e-12 
0.0299765 7483.66 789.919 0.155 3.13505e-10 
0.0299765 7483.66 789.919 0.155 5.50316e-10 
0.0299766 7483.7 789.915 0.155 7.99223e-12 
0.0299771 7483.7 789.915 0.155 7.99223e-12 
0.029976 7483.7 789.915 0.155 7.99223e-12 
0.0299766 7483.83 789.915 0.155 7.99223e-12 
0.0299766 7483.56 789.915 0.155 7.99223e-12 
0.0299766 7483.7 789.946 0.155 7.99223e-12 
0.0299766 7483.7 789.884 0.155 7.99223e-12 
0.0299766 7483.7 789.915 0.154999 7.99223e-12 
0.0299766 7483.7 789.915 0.154999 7.99223e-12 
0.0299766 7483.7 789.915 0.155 3.18426e-10 
0.0299766 7483.7 789.915 0.155 5.43954e-10 
0.0288032 7464.53 704.616 0.135 6.70097e-09 
0.0285912 7395.5 709.374 0.135 6.70774e-09 
0.0285918 7395.5 709.374 0.135 6.70774e-09 
0.0285906 7395.5 709.374 0.135 6.70774e-09 
0.0285912 7395.65 709.374 0.135 6.70774e-09 
0.0285912 7395.35 709.374 0.135 6.70774e-09 
0.0285912 7395.5 709.409 0.135 6.70774e-09 
0.0285912 7395.5 709.338 0.135 6.70774e-09 
0.0285912 7395.5 709.374 0.135 6.70774e-09 
0.0285912 7395.5 709.374 0.135 6.70774e-09 
0.0285912 7395.5 709.374 0.135001 6.70774e-09 
0.0285912 7395.5 709.374 0.135 6.70774e-09 
0.0285912 7395.5 709.374 0.135 5.72539e-09 
0.0285912 7395.5 709.374 0.135 6.89616e-09 
0.0285912 7395.5 709.374 0.135 6.094e-09 
0.0285912 7395.5 709.374 0.135 6.9298e-09 
0.0286043 7408.6 712.537 0.135 6.63171e-09 
0.0286336 7437.95 719.647 0.135 6.42341e-09 
0.0286342 7437.95 719.647 0.135 6.42341e-09 
0.028633 7437.95 719.647 0.135 6.42341e-09 
0.0286336 7438.1 719.647 0.135 6.42341e-09 
0.0286336 7437.8 719.647 0.135 6.42341e-09 
0.0286336 7437.95 719.683 0.135 6.42341e-09 
0.0286336 7437.95 719.611 0.135 6.42341e-09 
0.0286336 7437.95 719.647 0.135001 6.42341e-09 
0.0286336 7437.95 719.647 0.135 6.42341e-09 
0.0286336 7437.95 719.647 0.135 6.42341e-09 
0.0286336 7437.95 719.647 0.135 6.42341e-09 
0.0286336 7437.95 719.647 0.135 5.65685e-09 
0.0286336 7437.95 719.647 0.135 6.85447e-09 
0.0287248 7439.43 724.69 0.135 6.31757e-09 
0.0290923 7445.37 745.026 0.135 5.80811e-09 
0.0300304 7460.24 796.993 0.135001 4.09008e-09 
0.0300309 7460.24 796.993 0.135001 4.09008e-09 
0.0300298 7460.24 796.993 0.135001 4.09008e-09 
0.0300304 7460.37 796.993 0.135001 4.09008e-09 
0.0300304 7460.1 796.993 0.135001 4.09008e-09 
0.0300304 7460.24 797.026 0.135001 4.09008e-09 
0.0300304 7460.24 796.96 0.135001 4.09008e-09 
0.0300304 7460.24 796.993 0.135001 4.09008e-09 
0.0300304 7460.24 796.993 0.135 4.09008e-09 
0.0300304 7460.24 796.993 0.135002 4.09008e-09 
0.0300304 7460.24 796.993 0.135 4.09008e-09 
0.0300304 7460.24 796.993 0.135001 2.62937e-09 
0.0300304 7460.24 796.993 0.135001 5.4396e-09 
0.0300857 7485.94 790.88 0.135001 4.26064e-09 
0.0300813 7483.88 791.369 0.135001 4.24706e-09 
0.0300819 7483.88 791.369 0.135001 4.24706e-09 
0.0300807 7483.88 791.369 0.135001 4.24706e-09 
0.0300813 7484.02 791.369 0.135001 4.24706e-09 
0.0300813 7483.75 791.369 0.135001 4.24706e-09 
0.0300813 7483.88 791.4 0.135001 4.24706e-09 
0.0300813 7483.88 791.338 0.135001 4.24706e-09 
0.0300813 7483.88 791.369 0.135002 4.24706e-09 
0.0300813 7483.88 791.369 0.135 4.24706e-09 
0.0300813 7483.88 791.369 0.135001 2.53297e-09 
0.0300813 7483.88 791.369 0.135001 5.76966e-09 
0.0300999 7485.85 792.036 0.135001 4.16634e-09 
0.0301004 7485.85 792.036 0.135001 4.16634e-09 
0.0300993 7485.85 792.036 0.135001 4.16634e-09 
0.0300999 7485.98 792.036 0.135001 4.16634e-09 
0.0300999 7485.71 792.036 0.135001 4.16634e-09 
0.0300999 7485.85 792.067 0.135001 4.16634e-09 
0.0300999 7485.85 792.005 0.135001 4.16634e-09 
0.0300999 7485.85 792.036 0.135003 4.16634e-09 
0.0300999 7485.85 792.036 0.135 4.16634e-09 
0.0300999 7485.85 792.036 0.135001 2.45366e-09 
0.0300999 7485.85 792.036 0.135001 5.70731e-09 
0.0300992 7485.73 792.02 0.135001 4.11882e-09 
0.0300988 7485.66 792.01 0.135001 4.08826e-09 
0.0300994 7485.66 792.01 0.135001 4.08826e-09 
0.0300982 7485.66 792.01 0.135001 4.08826e-09 
0.0300988 7485.8 792.01 0.135001 4.08826e-09 
0.0300988 7485.52 792.01 0.135001 4.08826e-09 
0.0300988 7485.66 792.041 0.135001 4.08826e-09 
0.0300988 7485.66 791.978 0.135001 4.08826e-09 
0.0300988 7485.66 792.01 0.135003 4.08826e-09 
0.0300988 7485.66 792.01 0.135 4.08826e-09 
0.0300988 7485.66 792.01 0.135001 2.37785e-09 
0.0300988 7485.66 792.01 0.135001 5.64608e-09 
0.0300988 7485.65 792.01 0.135001 4.03811e-09 
0.0300988 7485.63 792.01 0.135002 3.83637e-09 
0.0300987 7485.58 792.012 0.135004 3.32793e-09 
0.0300984 7485.44 792.017 0.135019 1.86364e-09 
0.0300977 7485.01 792.03 0.135123 9.29798e-11 
0.0300954 7483.71 792.072 0.135965 5.16417e-09 
0.0300904 7480.86 792.163 0.14023 2.43436e-10 
0.030091 7480.86 792.163 0.14023 2.43436e-10 
0.0300899 7480.86 792.163 0.14023 2.43436e-10 
0.0300904 7480.99 792.163 0.14023 2.43436e-10 
0.0300904 7480.72 792.163 0.14023 2.43436e-10 
0.0300904 7480.86 792.194 0.14023 2.43436e-10 
0.0300904 7480.86 792.131 0.14023 2.43436e-10 
0.0300904 7480.86 792.163 0.140324 2.43436e-10 
0.0300904 7480.86 792.163 0.140135 2.43436e-10 
0.0300904 7480.86 792.163 0.140424 2.43436e-10 
0.0300904 7480.86 792.163 0.140037 2.43436e-10 
0.0300904 7480.86 792.163 0.14023 1.24948e-09 
0.0300904 7480.86 792.163 0.14023 2.61446e-11 
0.0300904 7480.86 792.163 0.14023 2.43436e-10 
0.030091 7480.86 792.163 0.14023 2.43436e-10 
0.0300899 7480.86 792.163 0.14023 2.43436e-10 
0.0300904 7480.99 792.163 0.14023 2.43436e-10 
0.0300904 7480.72 792.163 0.14023 2.43436e-10 
0.0300904 7480.86 792.194 0.14023 2.43436e-10 
0.0300904 7480.86 792.131 0.14023 2.43436e-10 
0.0300904 7480.86 792.163 0.140424 2.43436e-10 
0.0300904 7480.86 792.163 0.140037 2.43436e-10 
0.0300904 7480.86 792.163 0.14023 1.24948e-09 
0.0300904 7480.86 792.163 0.14023 2.61446e-11 
0.0300905 7480.86 792.163 0.14023 2.43436e-10 
0.0300903 7480.86 792.163 0.14023 2.43436e-10 
0.0300904 7480.88 792.163 0.14023 2.43436e-10 
0.0300904 7480.83 792.163 0.14023 2.43436e-10 
0.0300904 7480.86 792.169 0.14023 2.43436e-10 
0.0300904 7480.86 792.156 0.14023 2.43436e-10 
0.0300904 7480.86 792.163 0.140268 2.43436e-10 
0.0300904 7480.86 792.163 0.140191 2.43436e-10 
0.0300904 7480.86 792.163 0.14023 3.86901e-10 
0.0300904 7480.86 792.163 0.14023 1.3216e-10 
0.030091 7480.99 792.163 0.14023 2.43436e-10 
0.030091 7480.86 792.194 0.14023 2.43436e-10 
0.0300904 7480.99 792.194 0.14023 2.43436e-10 
0.030091 7480.86 792.163 0.140424 2.43436e-10 
0.0300904 7480.99 792.163 0.140424 2.43436e-10 
0.0300904 7480.86 792.194 0.140424 2.43436e-10 
0.030091 7480.86 792.163 0.14023 1.24948e-09 
0.0300904 7480.99 792.163 0.14023 1.24948e-09 
0.0300904 7480.86 792.194 0.14023 1.24948e-09 
0.0300904 7480.86 792.163 0.140424 1.24948e-09 
0.0296938 7532.36 800.869 0.146263 7.53756e-10 
0.0300522 7485.78 792.995 0.154215 2.80779e-10 
0.0300528 7485.78 792.995 0.154215 2.80779e-10 
0.0300517 7485.78 792.995 0.154215 2.80779e-10 
0.0300522 7485.92 792.995 0.154215 2.80779e-10 
0.0300522 7485.65 792.995 0.154215 2.80779e-10 
0.0300522 7485.78 793.026 0.154215 2.80779e-10 
0.0300522 7485.78 792.963 0.154215 2.80779e-10 
0.0300522 7485.78 792.995 0.154127 2.80779e-10 
0.0300522 7485.78 792.995 0.154298 2.80779e-10 
0.0300522 7485.78 792.995 0.154165 2.80779e-10 
0.0300522 7485.78 792.995 0.154264 2.80779e-10 
0.0300522 7485.78 792.995 0.154215 1.32565e-09 
0.0300522 7485.78 792.995 0.154215 1.55115e-11 
0.0300469 7486.26 792.59 0.154999 1.16128e-10 
0.0300456 7486.38 792.485 0.154962 8.47769e-11 
0.0300461 7486.38 792.485 0.154962 8.47769e-11 
0.030045 7486.38 792.485 0.154962 8.47769e-11 
0.0300456 7486.52 792.485 0.154962 8.47769e-11 
0.0300456 7486.24 792.485 0.154962 8.47769e-11 
0.0300456 7486.38 792.516 0.154962 8.47769e-11 
0.0300456 7486.38 792.453 0.154962 8.47769e-11 
0.0300456 7486.38 792.485 0.154972 8.47769e-11 
0.0300456 7486.38 792.485 0.15495 8.47769e-11 
0.0300456 7486.38 792.485 0.154962 8.63795e-10 
0.0300456 7486.38 792.485 0.154962 1.33356e-10 
0.030034 7487.3 792.169 0.154936 2.11443e-11 
0.030023 7488.17 791.87 0.154904 3.87004e-14 
0.0300235 7488.17 791.87 0.154904 3.87004e-14 
0.0300224 7488.17 791.87 0.154904 3.87004e-14 
0.030023 7488.31 791.87 0.154904 3.87004e-14 
0.030023 7488.03 791.87 0.154904 3.87004e-14 
0.030023 7488.17 791.901 0.154904 3.87004e-14 
0.030023 7488.17 791.838 0.154904 3.87004e-14 
0.030023 7488.17 791.87 0.154922 3.87004e-14 
0.030023 7488.17 791.87 0.154885 3.87004e-14 
0.030023 7488.17 791.87 0.154904 4.32062e-10 
0.030023 7488.17 791.87 0.154904 4.16359e-10 
0.0300149 7487.76 791.508 0.155 4.36607e-12 
0.0300101 7487.52 791.294 0.154955 1.18713e-11 
0.0300106 7487.52 791.294 0.154955 1.18713e-11 
0.0300095 7487.52 791.294 0.154955 1.18713e-11 
0.0300101 7487.66 791.294 0.154955 1.18713e-11 
0.0300101 7487.38 791.294 0.154955 1.18713e-11 
0.0300101 7487.52 791.325 0.154955 1.18713e-11 
0.0300101 7487.52 791.263 0.154955 1.18713e-11 
0.0300101 7487.52 791.294 0.154944 1.18713e-11 
0.0300101 7487.52 791.294 0.154965 1.18713e-11 
0.0300101 7487.52 791.294 0.154955 2.97202e-10 
0.0300101 7487.52 791.294 0.154955 5.71987e-10 
0.0300039 7487.03 790.95 0.154977 2.49059e-11 
0.029985 7485.54 789.903 0.154999 9.3706e-11 
0.0299855 7485.54 789.903 0.154999 9.3706e-11 
0.0299844 7485.54 789.903 0.154999 9.3706e-11 
0.029985 7485.68 789.903 0.154999 9.3706e-11 
0.029985 7485.4 789.903 0.154999 9.3706e-11 
0.029985 7485.54 789.934 0.154999 9.3706e-11 
0.029985 7485.54 789.872 0.154999 9.3706e-11 
0.029985 7485.54 789.903 0.155 9.3706e-11 
0.029985 7485.54 789.903 0.154997 9.3706e-11 
0.029985 7485.54 789.903 0.154999 1.2269e-10 
0.029985 7485.54 789.903 0.154999 8.90132e-10 
0.0299803 7485.05 789.809 0.155 2.70738e-11 
0.0299768 7484.67 789.737 0.154999 3.10553e-12 
0.0299773 7484.67 789.737 0.154999 3.10553e-12 
0.0299762 7484.67 789.737 0.154999 3.10553e-12 
0.0299768 7484.81 789.737 0.154999 3.10553e-12 
0.0299768 7484.54 789.737 0.154999 3.10553e-12 
0.0299768 7484.67 789.768 0.154999 3.10553e-12 
0.0299768 7484.67 789.705 0.154999 3.10553e-12 
0.0299768 7484.67 789.737 0.154997 3.10553e-12 
0.0299768 7484.67 789.737 0.155 3.10553e-12 
0.0299768 7484.67 789.737 0.154999 3.56585e-10 
0.0299768 7484.67 789.737 0.154999 4.97219e-10 
0.0299768 7484.23 789.823 0.155 2.14089e-12 
0.0299767 7483.72 789.921 0.155 2.63157e-11 
0.0299773 7483.72 789.921 0.155 2.63157e-11 
0.0299762 7483.72 789.921 0.155 2.63157e-11 
0.0299767 7483.86 789.921 0.155 2.63157e-11 
0.0299767 7483.58 789.921 0.155 2.63157e-11 
0.0299767 7483.72 789.952 0.155 2.63157e-11 
0.0299767 7483.72 789.89 0.155 2.63157e-11 
0.0299767 7483.72 789.921 0.154999 2.63157e-11 
0.0299767 7483.72 789.921 0.154999 2.63157e-11 
0.0299767 7483.72 789.921 0.155 6.51618e-10 
0.0299767 7483.72 789.921 0.155 2.42923e-10 
0.0299766 7483.7 789.915 0.155 6.8554e-12 
0.0299766 7483.69 789.914 0.155 4.84424e-12 
0.0299771 7483.69 789.914 0.155 4.84424e-12 
0.029976 7483.69 789.914 0.155 4.84424e-12 
0.0299766 7483.83 789.914 0.155 4.84424e-12 
0.0299766 7483.56 789.914 0.155 4.84424e-12 
0.0299766 7483.69 789.945 0.155 4.84424e-12 
0.0299766 7483.69 789.883 0.155 4.84424e-12 
0.0299766 7483.69 789.914 0.154999 4.84424e-12 
0.0299766 7483.69 789.914 0.154999 4.84424e-12 
0.0299766 7483.69 789.914 0.155 5.16239e-10 
0.0299766 7483.69 789.914 0.155 3.40617e-10 
0.0299766 7483.69 789.914 0.155 4.84424e-12 
0.0299771 7483.69 789.914 0.155 4.84424e-12 
0.029976 7483.69 789.914 0.155 4.84424e-12 
0.0299766 7483.83 789.914 0.155 4.84424e-12 
0.0299766 7483.56 789.914 0.155 4.84424e-12 
0.0299766 7483.69 789.945 0.155 4.84424e-12 
0.0299766 7483.69 789.883 0.155 4.84424e-12 
0.0299766 7483.69 789.914 0.154999 4.84424e-12 
0.0299766 7483.69 789.914 0.154999 4.84424e-12 
0.0299766 7483.69 789.914 0.155 5.16239e-10 
0.0299766 7483.69 789.914 0.155 3.40617e-10 
0.0299767 7483.69 789.914 0.155 4.84424e-12 
0.0299764 7483.69 789.914 0.155 4.84424e-12 
0.0299766 7483.72 789.914 0.155 4.84424e-12 
0.0299766 7483.67 789.914 0.155 4.84424e-12 
0.0299766 7483.69 789.92 0.155 4.84424e-12 
0.0299766 7483.69 789.908 0.155 4.84424e-12 
0.0299766 7483.69 789.914 0.155 4.84424e-12 
0.0299766 7483.69 789.914 0.155 4.84424e-12 
0.0299766 7483.69 789.914 0.155 4.0416e-11 
0.0299766 7483.69 789.914 0.155 3.84524e-12 
0.0299771 7483.83 789.914 0.155 4.84424e-12 
0.0299771 7483.69 789.945 0.155 4.84424e-12 
0.0299766 7483.83 789.945 0.155 4.84424e-12 
0.0299771 7483.69 789.914 0.154999 4.84424e-12 
0.0299766 7483.83 789.914 0.154999 4.84424e-12 
0.0299766 7483.69 789.945 0.154999 4.84424e-12 
0.0299771 7483.69 789.914 0.155 5.16239e-10 
0.0299766 7483.83 789.914 0.155 5.16239e-10 
0.0299766 7483.69 789.945 0.155 5.16239e-10 
0.0299766 7483.69 789.914 0.154999 5.16239e-10 
0.0288032 7464.53 704.616 0.135 6.70097e-09 
0.0285912 7395.5 709.374 0.135 6.70774e-09 
0.0285918 7395.5 709.374 0.135 6.70774e-09 
0.0285906 7395.5 709.374 0.135 6.70774e-09 
0.0285912 7395.65 709.374 0.135 6.70774e-09 
0.0285912 7395.35 709.374 0.135 6.70774e-09 
0.0285912 7395.5 709.409 0.135 6.70774e-09 
0.0285912 7395.5 709.338 0.135 6.70774e-09 
0.0285912 7395.5 709.374 0.135 6.70774e-09 
0.0285912 7395.5 709.374 0.135 6.70774e-09 
0.0285912 7395.5 709.374 0.135001 6.70774e-09 
0.0285912 7395.5 709.374 0.135 6.70774e-09 
0.0285912 7395.5 709.374 0.135 5.72539e-09 
0.0285912 7395.5 709.374 0.135 6.89616e-09 
0.0285912 7395.5 709.374 0.135 6.094e-09 
0.0285912 7395.5 709.374 0.135 6.9298e-09 
0.0286043 7408.6 712.537 0.135 6.63171e-09 
0.0286336 7437.95 719.647 0.135 6.42341e-09 
0.0286342 7437.95 719.647 0.135 6.42341e-09 
0.028633 7437.95 719.647 0.135 6.42341e-09 
0.0286336 7438.1 719.647 0.135 6.42341e-09 
0.0286336 7437.8 719.647 0.135 6.42341e-09 
0.0286336 7437.95 719.683 0.135 6.42341e-09 
0.0286336 7437.95 719.611 0.135 6.42341e-09 
0.0286336 7437.95 719.647 0.135001 6.42341e-09 
0.0286336 7437.95 719.647 0.135 6.42341e-09 
0.0286336 7437.95 719.647 0.135 6.42341e-09 
0.0286336 7437.95 719.647 0.135 6.42341e-09 
0.0286336 7437.95 719.647 0.135 5.65685e-09 
0.0286336 7437.95 719.647 0.135 6.85447e-09 
0.0287248 7439.43 724.69 0.135 6.31757e-09 
0.0290923 7445.37 745.026 0.135 5.80811e-09 
0.0300304 7460.24 796.993 0.135001 4.09008e-09 
0.0300309 7460.24 796.993 0.135001 4.09008e-09 
0.0300298 7460.24 796.993 0.135001 4.09008e-09 
0.0300304 7460.37 796.993 0.135001 4.09008e-09 
0.0300304 7460.1 796.993 0.135001 4.09008e-09 
0.0300304 7460.24 797.026 0.135001 4.09008e-09 
0.0300304 7460.24 796.96 0.135001 4.09008e-09 
0.0300304 7460.24 796.993 0.135001 4.09008e-09 
0.0300304 7460.24 796.993 0.135 4.09008e-09 
0.0300304 7460.24 796.993 0.135002 4.09008e-09 
0.0300304 7460.24 796.993 0.135 4.09008e-09 
0.0300304 7460.24 796.993 0.135001 2.62937e-09 
0.0300304 7460.24 796.993 0.135001 5.4396e-09 
0.0300857 7485.94 790.88 0.135001 4.26064e-09 
0.0300813 7483.88 791.369 0.135001 4.24706e-09 
0.0300819 7483.88 791.369 0.135001 4.24706e-09 
0.0300807 7483.88 791.369 0.135001 4.24706e-09 
0.0300813 7484.02 791.369 0.135001 4.24706e-09 
0.0300813 7483.75 791.369 0.135001 4.24706e-09 
0.0300813 7483.88 791.4 0.135001 4.24706e-09 
0.0300813 7483.88 791.338 0.135001 4.24706e-09 
0.0300813 7483.88 791.369 0.135002 4.24706e-09 
0.0300813 7483.88 791.369 0.135 4.24706e-09 
0.0300813 7483.88 791.369 0.135001 2.53297e-09 
0.0300813 7483.88 791.369 0.135001 5.76966e-09 
0.0300999 7485.85 792.036 0.135001 4.16634e-09 
0.0301004 7485.85 792.036 0.135001 4.16634e-09 
0.0300993 7485.85 792.036 0.135001 4.16634e-09 
0.0300999 7485.98 792.036 0.135001 4.16634e-09 
0.0300999 7485.71 792.036 0.135001 4.16634e-09 
0.0300999 7485.85 792.067 0.135001 4.16634e-09 
0.0300999 7485.85 792.005 0.135001 4.16634e-09 
0.0300999 7485.85 792.036 0.135003 4.16634e-09 
0.0300999 7485.85 792.036 0.135 4.16634e-09 
0.0300999 7485.85 792.036 0.135001 2.45366e-09 
0.0300999 7485.85 792.036 0.135001 5.70731e-09 
0.0300992 7485.73 792.02 0.135001 4.11882e-09 
0.0300988 7485.66 792.01 0.135001 4.08826e-09 
0.0300994 7485.66 792.01 0.135001 4.08826e-09 
0.0300982 7485.66 792.01 0.135001 4.08826e-09 
0.0300988 7485.8 792.01 0.135001 4.08826e-09 
0.0300988 7485.52 792.01 0.135001 4.08826e-09 
0.0300988 7485.66 792.041 0.135001 4.08826e-09 
0.0300988 7485.66 791.978 0.135001 4.08826e-09 
0.0300988 7485.66 792.01 0.135003 4.08826e-09 
0.0300988 7485.66 792.01 0.135 4.08826e-09 
0.0300988 7485.66 792.01 0.135001 2.37785e-09 
0.0300988 7485.66 792.01 0.135001 5.64608e-09 
0.0300988 7485.65 792.01 0.135001 4.03811e-09 
0.0300988 7485.63 792.01 0.135002 3.83637e-09 
0.0300987 7485.58 792.012 0.135004 3.32793e-09 
0.0300984 7485.44 792.017 0.135019 1.86364e-09 
0.0300977 7485.01 792.03 0.135123 9.29798e-11 
0.0300954 7483.71 792.072 0.135965 5.16417e-09 
0.0300904 7480.86 792.163 0.14023 2.43436e-10 
0.030091 7480.86 792.163 0.14023 2.43436e-10 
0.0300899 7480.86 792.163 0.14023 2.43436e-10 
0.0300904 7480.99 792.163 0.14023 2.43436e-10 
0.0300904 7480.72 792.163 0.14023 2.43436e-10 
0.0300904 7480.86 792.194 0.14023 2.43436e-10 
0.0300904 7480.86 792.131 0.14023 2.43436e-10 
0.0300904 7480.86 792.163 0.140324 2.43436e-10 
0.0300904 7480.86 792.163 0.140135 2.43436e-10 
0.0300904 7480.86 792.163 0.140424 2.43436e-10 
0.0300904 7480.86 792.163 0.140037 2.43436e-10 
0.0300904 7480.86 792.163 0.14023 1.24948e-09 
0.0300904 7480.86 792.163 0.14023 2.61446e-11 
0.0300904 7480.86 792.163 0.14023 2.43436e-10 
0.030091 7480.86 792.163 0.14023 2.43436e-10 
0.0300899 7480.86 792.163 0.14023 2.43436e-10 
